あきる野市雨間,15,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,10,0,2,1,3,0,0,0,0,0,3,1,2,0,1,0,0,1
あきる野市野辺,53,0,0,0,1,0,0,0,0,1,5,0,0,0,0,4,0,0,1,39,0,3,33,0,0,0,0,0,0,0,3,8,1,3,0,0,4
あきる野市小川,7,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
あきる野市小川東１丁目,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1
あきる野市小川東２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
あきる野市小川東３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
あきる野市二宮,22,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,0,1,0,12,0,2,9,0,0,0,0,0,0,0,1,5,3,0,0,0,2
あきる野市二宮東１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
あきる野市二宮東２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
あ�
