羽村市計,413,2,1,1,24,0,11,11,2,0,33,0,1,1,9,10,1,3,8,279,1,9,169,20,0,6,0,1,1,30,42,75,19,11,0,0,45
あきる野市雨間,15,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,10,0,2,1,3,0,0,0,0,0,3,1,2,0,1,0,0,1
あきる野市野辺,53,0,0,0,1,0,0,0,0,1,5,0,0,0,0,4,0,0,1,39,0,3,33,0,0,0,0,0,0,0,3,8,1,3,0,0,4
あきる野市小川,7,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
あきる野市小川東１丁目,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1
あきる野市小川東２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
あきる野市小川東３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
あきる野市二宮,22,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,0,1,0,12,0,2,9,0,0,0,0,0,0,0,1,5,3,0,0,0,2
あきる野市二宮東１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
あきる野市二宮東２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
あ�
